,,Site B,Site B,Site B,Site B,Site B,Site B
,,Camera 1,Camera 1,Camera 1,Camera 0757,Camera 0757,Camera 2018
Date,Time,Snow Depth (mm),Snow depth gap-filled,Snowfall (mm),Snow Depth (mm),Snow depth gap-filled,Snow Depth (mm)
11/2/15,8,0,0,0,0,0,
11/2/15,11,0,0,0,0,0,
11/2/15,14,31.829,31.829,31.829,113.16,113.16,
11/2/15,17,63.414,63.414,31.585,127.31,127.31,
11/3/15,8,79.038,79.038,15.624,NaN,106.09,
11/3/15,11,63.414,63.414,0,84.873,84.873,
11/3/15,14,31.829,31.829,0,NaN,75.443,141.26
11/3/15,17,0,0,0,NaN,66.012,176.58
11/4/15,8,,10.61,10.61,NaN,56.582,
11/4/15,11,,21.22,10.61,NaN,47.152,
11/4/15,14,31.829,31.829,10.61,NaN,37.721,141.26
11/4/15,17,,26.53,0,NaN,28.291,176.58
11/5/15,8,,21.23,0,NaN,18.861,
11/5/15,11,15.93,15.93,0,NaN,9.4304,105.95
11/5/15,14,0,0,0,0,0,105.95
11/5/15,17,,5.31,5.31,0,0,
11/6/15,8,,10.62,5.31,NaN,10.609,
11/6/15,11,15.93,15.93,5.31,21.218,21.218,105.95
11/6/15,14,0,0,0,0,0,70.631
11/6/15,17,,0,0,0,0,70.631
11/7/15,8,,0,0,NaN,17.682,0
11/7/15,11,0,0,0,35.364,35.364,70.631
11/7/15,14,0,0,0,0,0,0
11/7/15,17,,0,0,0,0,0
11/8/15,8,,0,0,NaN,0,0
11/8/15,11,0,0,0,NaN,0,0
11/8/15,14,0,0,0,0,0,0
11/8/15,17,0,0,0,0,0,0
11/9/15,8,94.51,94.51,94.51,84.873,84.873,247.21
11/9/15,11,79.038,79.038,0,NaN,94.304,211.89
11/9/15,14,63.414,63.414,0,NaN,103.73,211.89
11/9/15,17,183.16,183.16,119.74,113.16,113.16,
11/10/15,8,,222.54,39.382,148.53,148.53,
11/10/15,11,261.92,261.92,39.382,NaN,113.16,
11/10/15,14,183.16,183.16,0,77.8,77.8,176.58
11/10/15,17,,172.4975,0,NaN,67.899,105.95
11/11/15,8,,161.835,0,NaN,57.997,
11/11/15,11,,151.1725,0,NaN,48.095,247.21
11/11/15,14,140.51,140.51,124.58,NaN,38.193,141.26
11/11/15,17,,125.16,0,28.291,28.291,70.631
11/12/15,8,109.8,109.8,0,28.291,28.291,
11/12/15,11,109.8,109.8,0,42.437,42.437,211.89
11/12/15,14,109.8,109.8,0,14.146,14.146,141.26
11/12/15,17,,99.544,0,NaN,14.146,70.631
11/13/15,8,,89.291,0,NaN,14.146,
11/13/15,11,79.038,79.038,0,14.146,14.146,105.95
11/13/15,14,63.414,63.414,0,0,0,105.95
11/13/15,17,,58.165,0,0,0,105.95
11/14/15,8,,52.916,0,NaN,0,
11/14/15,11,47.668,47.668,0,NaN,0,70.631
11/14/15,14,31.829,31.829,0,0,0,70.631
11/14/15,17,,15.915,0,0,0,
11/15/15,8,0,0,0,0,0,
11/15/15,11,0,0,0,0,0,
11/15/15,14,154.98,154.98,154.98,56.582,56.582,247.21
11/15/15,17,169.19,169.19,14.214,84.873,84.873,282.52
11/16/15,8,286.38,286.38,117.19,190.96,190.96,
11/16/15,11,,286.38,0,NaN,173.28,317.84
11/16/15,14,286.38,286.38,0,155.6,155.6,247.21
11/16/15,17,249.37,249.37,0,NaN,162.67,141.26
11/17/15,8,236.59,236.59,0,169.75,169.75,
11/17/15,11,,216.73,0,162.67,162.67,247.21
11/17/15,14,196.87,196.87,0,106.09,106.09,141.26
11/17/15,17,154.98,154.98,0,56.582,56.582,70.631
11/18/15,8,140.51,140.51,0,NaN,70.728,105.95
11/18/15,11,140.51,140.51,0,84.873,84.873,105.95
11/18/15,14,140.51,140.51,0,63.655,63.655,35.316
11/18/15,17,109.8,109.8,0,63.655,63.655,35.316
11/19/15,8,,109.8,0,0,0,0
11/19/15,11,109.8,109.8,0,63.655,63.655,35.316
11/19/15,14,109.8,109.8,0,42.437,42.437,70.631
11/19/15,17,79.038,79.038,0,35.364,35.364,0
11/20/15,8,,79.038,0,0,0,35.316
11/20/15,11,79.038,79.038,0,42.437,42.437,0
11/20/15,14,79.038,79.038,0,14.146,14.146,0
11/20/15,17,31.829,31.829,0,0,0,0
11/21/15,8,47.668,47.668,15.838,0,0,0
11/21/15,11,47.668,47.668,0,NaN,0,0
11/21/15,14,47.668,47.668,0,0,0,0
11/21/15,17,15.93,15.93,0,0,0,0
11/22/15,8,,23.88,7.9497,NaN,0,0
11/22/15,11,31.829,31.829,7.9497,NaN,0,0
11/22/15,14,15.93,15.93,0,0,0,0
11/22/15,17,0,0,0,0,0,0
11/23/15,8,0,0,0,0,0,0
11/23/15,11,0,0,0,NaN,0,0
11/23/15,14,0,0,0,0,0,0
11/23/15,17,0,0,0,0,0,0
11/24/15,8,0,0,0,0,0,0
11/24/15,11,0,0,0,NaN,0,0
11/24/15,14,0,0,0,0,0,0
11/24/15,17,0,0,0,0,0,
11/25/15,8,124.87,124.87,124.87,NaN,31.827,176.58
11/25/15,11,109.8,109.8,0,63.655,63.655,211.89
11/25/15,14,140.51,140.51,30.716,91.946,91.946,211.89
11/25/15,17,169.19,169.19,28.679,127.31,127.31,176.58
11/26/15,8,140.51,140.51,0,NaN,111.4,176.58
11/26/15,11,,140.51,0,NaN,95.482,211.89
11/26/15,14,140.51,140.51,0,NaN,79.569,105.95
11/26/15,17,140.51,140.51,0,63.655,63.655,70.631
11/27/15,8,109.8,109.8,0,91.946,91.946,0
11/27/15,11,124.87,124.87,15.074,70.728,70.728,141.26
11/27/15,14,124.87,124.87,0,84.873,84.873,70.631
11/27/15,17,124.87,124.87,0,70.728,70.728,105.95
11/28/15,8,124.87,124.87,0,NaN,91.967,176.58
11/28/15,11,140.51,140.51,15.643,NaN,113.21,176.58
11/28/15,14,154.98,154.98,14.465,NaN,134.45,141.26
11/28/15,17,124.87,124.87,0,NaN,155.68,105.95
11/29/15,8,,130.09,5.2142,NaN,176.92,141.26
11/29/15,11,,135.3,5.2142,198.16,198.16,176.58
11/29/15,14,140.51,140.51,5.2142,NaN,99.082,105.95
11/29/15,17,124.87,124.87,0,0,0,70.631
11/30/15,8,,119.85,0,NaN,0,141.26
11/30/15,11,,114.82,0,NaN,0,141.26
11/30/15,14,109.8,109.8,0,0,0,105.95
11/30/15,17,94.51,94.51,0,0,0,70.631
12/1/15,8,,94.51,0,NaN,0,141.26
12/1/15,11,,94.51,0,0,0,105.95
12/1/15,14,94.51,94.51,0,35.364,35.364,70.631
12/1/15,17,63.414,63.414,0,0,0,70.631
12/2/15,8,63.414,63.414,0,0,0,70.631
12/2/15,11,63.414,63.414,0,NaN,0,70.631
12/2/15,14,63.414,63.414,0,0,0,35.316
12/2/15,17,63.414,63.414,0,0,0,70.631
12/3/15,8,,63.414,0,NaN,0,35.316
12/3/15,11,63.414,63.414,0,0,0,35.316
12/3/15,14,47.668,47.668,0,0,0,35.316
12/3/15,17,31.829,31.829,0,0,0,0
12/4/15,8,,52.723,20.893,0,0,
12/4/15,11,,73.616,20.893,NaN,0,
12/4/15,14,94.51,94.51,20.893,0,0,70.631
12/4/15,17,63.414,63.414,0,0,0,35.316
12/5/15,8,,63.414,0,0,0,0
12/5/15,11,63.414,63.414,0,0,0,35.316
12/5/15,14,63.414,63.414,0,0,0,70.631
12/5/15,17,47.668,47.668,0,0,0,0
12/6/15,8,47.668,47.668,0,0,0,0
12/6/15,11,47.668,47.668,0,NaN,0,35.316
12/6/15,14,63.414,63.414,15.746,0,0,35.316
12/6/15,17,31.829,31.829,0,0,0,35.316
12/7/15,8,31.829,31.829,0,0,0,0
12/7/15,11,31.829,31.829,0,0,0,35.316
12/7/15,14,31.829,31.829,0,0,0,0
12/7/15,17,15.93,15.93,0,0,0,0
12/8/15,8,,15.93,0,0,0,0
12/8/15,11,15.93,15.93,0,0,0,0
12/8/15,14,31.829,31.829,15.899,0,0,0
12/8/15,17,15.93,15.93,0,0,0,0
12/9/15,8,15.93,15.93,0,0,0,0
12/9/15,11,15.93,15.93,0,NaN,0,0
12/9/15,14,15.93,15.93,0,0,0,0
12/9/15,17,0,0,0,0,0,35.316
12/10/15,8,0,0,0,0,0,0
12/10/15,11,15.93,15.93,15.93,0,0,70.631
12/10/15,14,15.93,15.93,0,NaN,32.535,0
12/10/15,17,15.93,15.93,0,NaN,65.069,0
12/11/15,8,183.16,183.16,167.23,NaN,97.604,247.21
12/11/15,11,223.59,223.59,40.429,NaN,130.14,176.58
12/11/15,14,223.59,223.59,0,162.67,162.67,105.95
12/11/15,17,210.35,210.35,0,148.53,148.53,105.95
12/12/15,8,,205.86,0,NaN,127.31,
12/12/15,11,,201.37,0,NaN,106.09,
12/12/15,14,196.87,196.87,0,84.873,84.873,105.95
12/12/15,17,183.16,183.16,0,63.655,63.655,141.26
12/13/15,8,,176.17,0,NaN,63.655,
12/13/15,11,169.19,169.19,0,63.655,63.655,
12/13/15,14,,231.42,62.229,NaN,141.51,211.89
12/13/15,17,,293.65,62.229,219.37,219.37,176.58
12/14/15,8,,355.88,62.229,332.5,332.5,
12/14/15,11,418.11,418.11,62.229,NaN,304.21,
12/14/15,14,418.11,418.11,0,275.93,275.93,211.89
12/14/15,17,397.89,397.89,0,275.93,275.93,141.26
12/15/15,8,,397.89,0,NaN,261.79,
12/15/15,11,,397.89,0,NaN,247.65,
12/15/15,14,397.89,397.89,0,233.51,233.51,211.89
12/15/15,17,377.09,377.09,0,290.07,290.07,176.58
12/16/15,8,,377.09,0,NaN,279.46,247.21
12/16/15,11,,377.09,0,NaN,268.86,282.52
12/16/15,14,377.09,377.09,0,NaN,258.25,176.58
12/16/15,17,366.47,366.47,0,247.65,247.65,141.26
12/17/15,8,344.07,344.07,0,247.65,247.65,211.89
12/17/15,11,,344.07,0,219.37,219.37,247.21
12/17/15,14,344.07,344.07,0,219.37,219.37,211.89
12/17/15,17,321.56,321.56,0,198.16,198.16,105.95
12/18/15,8,,317.72,0,NaN,186.33,176.58
12/18/15,11,,313.87,0,NaN,174.5,176.58
12/18/15,14,310.03,310.03,0,162.67,162.67,176.58
12/18/15,17,298.31,298.31,0,183.89,183.89,141.26
12/19/15,8,286.38,286.38,0,198.16,198.16,141.26
12/19/15,11,366.47,366.47,80.081,261.79,261.79,247.21
12/19/15,14,428.02,428.02,61.557,318.35,318.35,317.84
12/19/15,17,437.81,437.81,9.7885,311.28,311.28,317.84
12/20/15,8,428.02,428.02,0,311.28,311.28,
12/20/15,11,428.02,428.02,0,283,283,282.52
12/20/15,14,428.02,428.02,0,290.07,290.07,247.21
12/20/15,17,418.11,418.11,0,290.07,290.07,317.84
12/21/15,8,408.07,408.07,0,268.86,268.86,282.52
12/21/15,11,,392.58,0,254.72,254.72,282.52
12/21/15,14,377.09,377.09,0,226.44,226.44,247.21
12/21/15,17,418.11,418.11,41.018,NaN,226.44,282.52
12/22/15,8,457.04,457.04,38.929,NaN,226.44,
12/22/15,11,447.48,447.48,0,226.44,226.44,
12/22/15,14,437.81,437.81,0,311.28,311.28,247.21
12/22/15,17,418.11,418.11,0,261.79,261.79,282.52
12/23/15,8,408.07,408.07,0,NaN,259.43,
12/23/15,11,,413.09,5.0218,NaN,257.07,
12/23/15,14,418.11,418.11,5.0218,254.72,254.72,247.21
12/23/15,17,418.11,418.11,0,247.65,247.65,247.21
12/24/15,8,397.89,397.89,0,NaN,280.64,
12/24/15,11,437.81,437.81,39.926,NaN,313.64,317.84
12/24/15,14,548.24,548.24,110.43,346.64,346.64,423.79
12/24/15,17,617.2,617.2,68.956,587.08,587.08,459.1
12/25/15,8,651.59,651.59,34.393,580.01,580.01,
12/25/15,11,,647.28,0,NaN,569.4,
12/25/15,14,642.96,642.96,0,558.79,558.79,459.1
12/25/15,17,642.96,642.96,0,523.43,523.43,423.79
12/26/15,8,600.05,600.05,0,551.72,551.72,388.47
12/26/15,11,600.05,600.05,0,NaN,534.04,459.1
12/26/15,14,,600.05,0,NaN,516.36,423.79
12/26/15,17,600.05,600.05,0,NaN,498.68,317.84
12/27/15,8,574.26,574.26,0,481,481,459.1
12/27/15,11,574.26,574.26,0,NaN,476.29,459.1
12/27/15,14,582.88,582.88,8.6141,NaN,471.57,353.16
12/27/15,17,574.26,574.26,0,466.86,466.86,388.47
12/28/15,8,574.26,574.26,0,466.86,466.86,423.79
12/28/15,11,591.47,591.47,17.208,473.93,473.93,459.1
12/28/15,14,600.05,600.05,8.5805,481,481,423.79
12/28/15,17,591.47,591.47,0,466.86,466.86,388.47
12/29/15,8,,591.47,0,NaN,,
12/29/15,11,,591.47,0,NaN,,353.16
12/29/15,14,591.47,591.47,0,NaN,,388.47
12/29/15,17,582.88,582.88,0,452.7,452.7,353.16
12/30/15,8,565.62,565.62,0,NaN,,423.79
12/30/15,11,,569.94,0,NaN,,423.79
12/30/15,14,574.26,574.26,0,NaN,,423.79
12/30/15,17,565.62,565.62,0,466.8,466.8,317.84
12/31/15,8,556.95,556.95,0,438.57,438.57,353.16
12/31/15,11,556.95,556.95,0,NaN,,459.1
12/31/15,14,574.26,574.26,17.312,NaN,,388.47
12/31/15,17,565.62,565.62,0,NaN,,317.84
1/1/16,8,,565.62,0,NaN,,
1/1/16,11,,565.62,0,NaN,,423.79
1/1/16,14,565.62,565.62,0,NaN,,353.16
1/1/16,17,556.95,556.95,0,459.7,459.7,317.84
1/2/16,8,548.24,548.24,0,417.35,417.35,388.47
1/2/16,11,548.24,548.24,0,431.5,431.5,388.47
1/2/16,14,539.49,539.49,0,438.57,438.57,353.16
1/2/16,17,539.49,539.49,0,452.71,452.71,317.84
1/3/16,8,530.68,530.68,0,431.5,431.5,317.84
1/3/16,11,530.68,530.68,0,438.57,438.57,388.47
1/3/16,14,530.68,530.68,0,NaN,431.5,353.16
1/3/16,17,512.36,512.36,0,424.42,424.42,282.52
1/4/16,8,512.36,512.36,0,417.35,417.35,353.16
1/4/16,11,512.36,512.36,0,410.28,410.28,388.47
1/4/16,14,512.36,512.36,0,410.28,410.28,317.84
1/4/16,17,521.3,521.3,8.9406,424.42,424.42,353.16
1/5/16,8,556.95,556.95,35.65,452.71,452.71,388.47
1/5/16,11,634.36,634.36,77.408,516.36,516.36,459.1
1/5/16,14,,706.53,72.174,NaN,,529.73
1/5/16,17,778.71,778.71,72.174,NaN,,529.73
1/6/16,8,893.65,893.65,114.94,NaN,,
1/6/16,11,935.13,935.13,41.479,NaN,,636.67
1/6/16,14,,1005.9,70.788,NaN,,777.75
1/6/16,17,,1076.7,70.788,NaN,,848.31
1/7/16,8,,1147.5,70.788,NaN,,1095.3
1/7/16,11,,1218.3,70.788,NaN,,1201.1
1/7/16,14,,1289.1,70.788,NaN,,1095.3
1/7/16,17,1359.9,1359.9,70.788,NaN,,
1/8/16,8,1318,1318,0,NaN,,
1/8/16,11,1318,1318,0,NaN,,
1/8/16,14,,1326.6,8.5755,NaN,,1020.6
1/8/16,17,1335.2,1335.2,8.5755,1459.1,1459.1,918.87
1/9/16,8,1318,1318,0,NaN,,989.47
1/9/16,11,1318,1318,0,NaN,,989.47
1/9/16,14,1300.3,1300.3,0,1338.1,1338.1,954.19
1/9/16,17,1281.8,1281.8,0,1313.9,1313.9,883.59
1/10/16,8,1272.4,1272.4,0,NaN,1309,
1/10/16,11,1272.4,1272.4,0,NaN,1304.1,
1/10/16,14,,1272.4,0,NaN,1299.3,918.87
1/10/16,17,1272.4,1272.4,0,1294.4,1294.4,848.31
1/11/16,8,,1272.4,0,NaN,1287.9,848.31
1/11/16,11,,1272.4,0,NaN,1281.5,883.59
1/11/16,14,1272.4,1272.4,0,1275,1275,848.31
1/11/16,17,1262.7,1262.7,0,1275,1275,812.96
1/12/16,8,,1259.4,0,NaN,1272.6,883.59
1/12/16,11,,1256.1,0,NaN,1270.2,883.59
1/12/16,14,1252.9,1252.9,0,NaN,1267.7,848.31
1/12/16,17,1252.9,1252.9,0,1265.3,1265.3,813.03
1/13/16,8,1232.6,1232.6,0,1260.5,1260.5,777.75
1/13/16,11,1242.8,1242.8,10.239,1241.1,1241.1,883.59
1/13/16,14,1200,1200,0,1241.1,1241.1,813.03
1/13/16,17,1188.9,1188.9,0,1226.5,1226.5,742.47
1/14/16,8,,1183.2,0,NaN,1224.9,813.03
1/14/16,11,1177.5,1177.5,0,NaN,1223.3,848.31
1/14/16,14,1177.5,1177.5,0,1221.7,1221.7,742.47
1/14/16,17,1165.9,1165.9,0,1226.5,1226.5,813.03
1/15/16,8,1318,1318,152.09,NaN,1255.6,918.87
1/15/16,11,1309.2,1309.2,0,NaN,1284.8,954.19
1/15/16,14,1318,1318,8.8018,1313.9,1313.9,954.19
1/15/16,17,1309.2,1309.2,0,NaN,1318.7,813.03
1/16/16,8,1326.7,1326.7,17.451,1323.6,1323.6,1024.8
1/16/16,11,1318,1318,0,NaN,1311.4,989.47
1/16/16,14,1300.3,1300.3,0,1299.2,1299.2,918.87
1/16/16,17,1262.7,1262.7,0,NaN,1291.2,742.47
1/17/16,8,,1257.8,0,NaN,1283.1,883.59
1/17/16,11,1252.9,1252.9,0,1275,1275,883.59
1/17/16,14,1252.9,1252.9,0,NaN,1272.6,848.31
1/17/16,17,1232.6,1232.6,0,1270.2,1270.2,813.03
1/18/16,8,1351.8,1351.8,119.17,NaN,1313.8,
1/18/16,11,1421.1,1421.1,69.339,NaN,1357.5,1060.1
1/18/16,14,1375.7,1375.7,0,1401.1,1401.1,1024.8
1/18/16,17,1335.2,1335.2,0,NaN,,777.75
1/19/16,8,1335.2,1335.2,0,NaN,,989.47
1/19/16,11,1359.9,1359.9,24.684,NaN,,918.87
1/19/16,14,1359.9,1359.9,0,NaN,,954.19
1/19/16,17,1343.5,1343.5,0,1371.9,1371.9,813.03
1/20/16,8,,1346.3,2.742,NaN,,
1/20/16,11,,1349,2.742,NaN,,989.47
1/20/16,14,1351.8,1351.8,2.742,NaN,,989.47
1/20/16,17,1335.2,1335.2,0,1357.5,1357.5,918.87
1/21/16,8,1318,1318,0,NaN,1350.2,989.47
1/21/16,11,1318,1318,0,NaN,1343,953.52
1/21/16,14,,1309.1,0,NaN,1335.7,954.19
1/21/16,17,1300.3,1300.3,0,1328.4,1328.4,848.31
1/22/16,8,1291.1,1291.1,0,1323.6,1323.6,848.31
1/22/16,11,1300.3,1300.3,9.1253,NaN,1341.6,918.87
1/22/16,14,,1338.1,37.856,NaN,1359.6,883.59
1/22/16,17,,1376,37.856,NaN,1377.6,1060.1
1/23/16,8,1413.8,1413.8,37.856,NaN,1395.6,
1/23/16,11,,1411.4,0,NaN,1413.6,
1/23/16,14,,1408.9,0,NaN,1431.6,1024.8
1/23/16,17,1406.5,1406.5,0,1449.6,1449.6,1095.3
1/24/16,8,,1404,0,NaN,1448,
1/24/16,11,,1401.5,0,NaN,1446.4,
1/24/16,14,1399,1399,0,1444.8,1444.8,989.47
1/24/16,17,1391.5,1391.5,0,NaN,,1024.8
1/25/16,8,,1388.5,0,NaN,,989.47
1/25/16,11,,1385.6,0,NaN,,954.19
1/25/16,14,,1382.6,0,1434.9,1434.9,1060.1
1/25/16,17,,1379.7,0,NaN,,989.47
1/26/16,8,,1376.7,0,NaN,,1024.8
1/26/16,11,,1373.7,0,NaN,,848.31
1/26/16,14,,1370.8,0,1430,1430,1024.8
1/26/16,17,1367.8,1367.8,0,NaN,,989.47
1/27/16,8,1359.9,1359.9,0,NaN,,954.19
1/27/16,11,1359.9,1359.9,0,1410.8,1410.8,989.47
1/27/16,14,1367.8,1367.8,7.974,1420.5,1420.5,989.47
1/27/16,17,1359.9,1359.9,0,1406,1406,954.19
1/28/16,8,1351.8,1351.8,0,NaN,1407.6,989.47
1/28/16,11,,1355.8,4.0485,NaN,1409.2,813.03
1/28/16,14,1359.9,1359.9,4.0485,1410.8,1410.8,989.47
1/28/16,17,1343.5,1343.5,0,1401.1,1401.1,918.87
1/29/16,8,1335.2,1335.2,0,1381.7,1381.7,954.19
1/29/16,11,1326.7,1326.7,0,NaN,1364.8,883.59
1/29/16,14,1300.3,1300.3,0,1347.8,1347.8,918.87
1/29/16,17,1281.8,1281.8,0,1318.7,1318.7,883.59
1/30/16,8,1210.9,1210.9,0,NaN,1299.3,
1/30/16,11,,1205.4,0,NaN,1279.9,883.59
1/30/16,14,1200,1200,0,1260.5,1260.5,848.31
1/30/16,17,1200,1200,0,NaN,1278.1,777.75
1/31/16,8,1343.5,1343.5,143.56,NaN,1295.7,1024.8
1/31/16,11,1399,1399,55.501,NaN,1313.4,1060.1
1/31/16,14,1413.8,1413.8,14.793,NaN,1331,1095.3
1/31/16,17,1428.3,1428.3,14.469,NaN,1348.6,1060.1
2/1/16,8,1435.4,1435.4,7.1281,NaN,1366.3,1130.7
2/1/16,11,,1433,0,NaN,1383.9,1060.1
2/1/16,14,,1430.7,0,NaN,1401.5,1059.5
2/1/16,17,1428.3,1428.3,0,NaN,1419.2,989.47
2/2/16,8,,1409.9,0,NaN,1436.8,989.47
2/2/16,11,1391.5,1391.5,0,1454.5,1454.5,1095.3
2/2/16,14,1413.8,1413.8,22.326,NaN,1456.9,989.47
2/2/16,17,1399,1399,0,1459.3,1459.3,1060.1
2/3/16,8,1375.7,1375.7,0,NaN,1452,
2/3/16,11,1383.9,1383.9,8.1825,1444.8,1444.8,1024.8
2/3/16,14,1375.7,1375.7,0,1420.5,1420.5,989.47
2/3/16,17,1367.8,1367.8,0,NaN,1409.6,989.47
2/4/16,8,,1359.7,0,NaN,1398.7,
2/4/16,11,,1351.6,0,NaN,1387.8,989.47
2/4/16,14,1343.5,1343.5,0,1376.9,1376.9,918.87
2/4/16,17,1335.2,1335.2,0,NaN,,954.19
2/5/16,8,1318,1318,0,NaN,,918.87
2/5/16,11,,1312.1,0,NaN,,954.19
2/5/16,14,,1306.2,0,NaN,,
2/5/16,17,1300.3,1300.3,0,1333.1,1333.1,883.59
2/6/16,8,1291.1,1291.1,0,NaN,,883.59
2/6/16,11,,1308.025,0,NaN,,918.87
2/6/16,14,,1324.95,0,NaN,,848.31
2/6/16,17,,1341.875,0,1308.8,1308.8,813.03
2/7/16,8,1358.8,1358.8,0,NaN,,848.31
2/7/16,11,,1348.3,0,NaN,,918.87
2/7/16,14,,1337.8,0,1294.3,1294.3,813.03
2/7/16,17,,1327.4,0,NaN,,
2/8/16,8,1316.9,1316.9,0,NaN,,813.03
2/8/16,11,,1303,0,NaN,,742.47
2/8/16,14,,1289.1,0,1274.9,1274.9,777.75
2/8/16,17,,1275.2,0,NaN,,
2/9/16,8,1261.3,1261.3,0,NaN,,777.75
2/9/16,11,,1251.3,0,NaN,,777.75
2/9/16,14,,1241.2,0,1221.7,1221.7,742.47
2/9/16,17,1231.1,1231.1,0,1187.7,1187.7,671.91
2/10/16,8,1220.6,1220.6,0,NaN,1182.4,707.19
2/10/16,11,,1215.3,0,NaN,1177,707.19
2/10/16,14,1209.9,1209.9,0,1171.6,1171.6,707.19
2/10/16,17,,1198.9,0,NaN,1165.1,671.91
2/11/16,8,1187.8,1187.8,0,1158.7,1158.7,707.19
2/11/16,11,1176.5,1176.5,0,1158.7,1158.7,707.19
2/11/16,14,,1170.5,0,NaN,1139.2,671.91
2/11/16,17,1164.5,1164.5,0,1119.8,1119.8,636.67
2/12/16,8,1164.5,1164.5,0,1113.3,1113.3,671.91
2/12/16,11,,1158.6,0,1106.9,1106.9,671.91
2/12/16,14,,1152.6,0,1080.8,1080.8,636.67
2/12/16,17,,1146.7,0,NaN,1077.65,601.39
2/13/16,8,1140.8,1140.8,0,1074.5,1074.5,671.91
2/13/16,11,,1134.8,0,NaN,1069.6,707.19
2/13/16,14,,1128.8,0,NaN,1064.8,671.91
2/13/16,17,,1122.7,0,NaN,1059.9,NaN
2/14/16,8,1116.7,1116.7,0,1055.1,1055.1,636.67
2/14/16,11,1104.7,1104.7,0,1055.1,1055.1,566.14
2/14/16,14,1092.8,1092.8,0,1022.7,1022.7,601.39
2/14/16,17,1069.3,1069.3,0,1016.2,1016.2,566.14
2/15/16,8,1069.3,1069.3,0,1016.2,1016.2,671.91
2/15/16,11,,1061,0,NaN,999.43,636.67
2/15/16,14,,1052.6,0,NaN,982.67,601.39
2/15/16,17,,1044.3,0,965.9,965.9,529.73
2/16/16,8,1036,1036,0,902.42,902.42,601.39
2/16/16,11,,1036,0,NaN,839.78,566.14
2/16/16,14,,1036,0,NaN,777.13,566.14
2/16/16,17,,1036,0,714.49,714.49,494.42
2/17/16,8,1036,1036,0,771.06,771.06,529.73
2/17/16,11,987.74,987.74,0,742.77,742.77,494.42
2/17/16,14,978.96,978.96,0,742.77,742.77,566.14
2/17/16,17,978.96,978.96,0,735.7,735.7,529.73
2/18/16,8,,1007.4,28.458,NaN,755.15,601.39
2/18/16,11,,1035.9,28.458,NaN,774.6,742.47
2/18/16,14,,1064.3,28.458,NaN,794.04,671.91
2/18/16,17,1092.8,1092.8,28.458,813.49,813.49,671.91
2/19/16,8,1069.3,1069.3,0,NaN,808.19,671.91
2/19/16,11,,1058.4,0,NaN,802.88,671.91
2/19/16,14,,1047.4,0,NaN,797.58,601.39
2/19/16,17,,1036.5,0,792.28,792.28,529.73
2/20/16,8,1025.5,1025.5,0,763.99,763.99,601.39
2/20/16,11,,1025.5,0,NaN,756.92,601.39
2/20/16,14,,1025.5,0,NaN,749.85,566.14
2/20/16,17,,1025.5,0,742.77,742.77,494.42
2/21/16,8,1025.5,1025.5,0,742.77,742.77,529.73
2/21/16,11,,1013.9,0,NaN,730.99,601.39
2/21/16,14,,1002.2,0,NaN,719.2,566.14
2/21/16,17,,990.6,0,707.42,707.42,529.73
2/22/16,8,978.96,978.96,0,721.56,721.56,566.14
2/22/16,11,,974.61,0,NaN,716.85,529.73
2/22/16,14,,970.25,0,NaN,712.13,529.73
2/22/16,17,,965.9,0,707.42,707.42,459.1
2/23/16,8,961.54,961.54,0,629.63,629.63,529.73
2/23/16,11,,961.54,0,NaN,624.92,459.1
2/23/16,14,,961.54,0,NaN,620.21,494.42
2/23/16,17,,961.54,0,615.49,615.49,423.79
2/24/16,8,961.54,961.54,0,551.72,551.72,529.73
2/24/16,11,,944.3,0,NaN,544.65,459.1
2/24/16,14,,927.07,0,NaN,537.58,459.1
2/24/16,17,,909.83,0,530.5,530.5,423.79
2/25/16,8,892.59,892.59,0,488.07,488.07,459.1
2/25/16,11,,885.25,0,NaN,490.43,494.42
2/25/16,14,,877.9,0,NaN,492.79,459.1
2/25/16,17,870.56,870.56,0,495.14,495.14,388.47
2/26/16,8,849,849,0,452.71,452.71,459.1
2/26/16,11,,838.38,0,NaN,438.57,423.79
2/26/16,14,827.75,827.75,0,NaN,424.42,353.16
2/26/16,17,807.41,807.41,0,410.28,410.28,388.47
2/27/16,8,797.45,797.45,0,403.21,403.21,423.79
2/27/16,11,,797.45,0,NaN,390.83,353.16
2/27/16,14,797.45,797.45,0,NaN,378.46,388.47
2/27/16,17,777.9,777.9,0,NaN,366.08,353.16
2/28/16,8,758.82,758.82,0,353.71,353.71,388.47
2/28/16,11,,754.12,0,360.78,360.78,353.16
2/28/16,14,749.43,749.43,0,318.35,318.35,282.52
2/28/16,17,740.14,740.14,0,NaN,307.75,353.16
2/29/16,8,730.94,730.94,0,297.14,297.14,380.35
2/29/16,11,,730.94,0,NaN,281.23,353.16
2/29/16,14,730.94,730.94,0,NaN,265.32,317.84
2/29/16,17,,712.94,0,NaN,249.42,247.21
3/1/16,8,694.93,694.93,0,233.51,233.51,317.84
3/1/16,11,,686.12,0,283,283,317.84
3/1/16,14,677.31,677.31,0,NaN,222.84,282.52
3/1/16,17,,651.35,0,162.67,162.67,282.52
3/2/16,8,625.38,625.38,0,198.16,198.16,282.52
3/2/16,11,,625.38,0,226.44,226.44,247.21
